EMG1,EMG2,class,user
-0.0001036215,-7.769106e-05,2,1
-2.955766e-05,-7.817725e-05,2,1
1.825161e-05,-7.380149e-05,2,1
2.829966e-05,-6.586029e-05,2,1
1.079661e-05,-5.419158e-05,2,1
-2.492749e-06,-3.782299e-05,2,1
1.744129e-05,-1.967167e-05,2,1
7.481241e-05,-1.844488e-06,2,1
0.0001540623,1.290346e-05,2,1
0.0002402811,2.408596e-05,2,1
0.0003289309,3.089271e-05,2,1
0.0004208219,3.624086e-05,2,1
0.0005086614,4.320967e-05,2,1
0.0005738117,5.260946e-05,2,1
0.0005989318,6.46023e-05,2,1
0.0005783495,7.691926e-05,2,1
0.0005264886,8.696731e-05,2,1
0.0004726828,9.442231e-05,2,1
0.0004530729,9.53947e-05,2,1
0.0004960203,8.664318e-05,2,1
0.0005997422,6.687121e-05,2,1
0.0007342565,3.753739e-05,2,1
0.0008564538,3.179537e-06,2,1
0.0009298695,-3.069211e-05,2,1
0.0009441312,-5.889148e-05,2,1
0.000916256,-8.02841e-05,2,1
0.0008739569,-9.746302e-05,2,1
0.0008392748,-0.0001109144,2,1
0.0008135065,-0.0001162626,2,1
0.0007817416,-0.0001112386,2,1
0.0007274497,-9.827335e-05,2,1
0.0006481997,-8.222889e-05,2,1
0.0005519328,-6.310517e-05,2,1
0.0004522626,-4.171256e-05,2,1
0.0003605336,-1.756482e-05,2,1
0.0002806354,6.258778e-06,2,1
0.0002132162,2.570662e-05,2,1
0.0001568175,3.753739e-05,2,1
0.0001070634,4.239934e-05,2,1
5.341979e-05,4.272347e-05,2,1
-1.707863e-05,3.93201e-05,2,1
-0.0001105903,3.283749e-05,2,1
-0.000219012,2.603075e-05,2,1
-0.0003274337,2.197911e-05,2,1
-0.0004214316,2.538249e-05,2,1
-0.0004891749,3.478228e-05,2,1
-0.0005317981,4.72613e-05,2,1
-0.0005609698,5.487838e-05,2,1
-0.000583983,5.52025e-05,2,1
-0.0006008379,4.580272e-05,2,1
-0.0006044033,2.959619e-05,2,1
-0.0005877105,1.160693e-05,2,1
-0.0005470322,-7.100305e-07,2,1
-0.000487068,-4.923729e-06,2,1
-0.0004193247,1.072688e-06,2,1
-0.0003630881,1.582063e-05,2,1
-0.0003369955,3.073064e-05,2,1
-0.000342992,3.850978e-05,2,1
-0.0003611433,3.543054e-05,2,1
-0.0003697327,1.906194e-05,2,1
-0.0003575778,-9.623623e-06,2,1
-0.000328244,-4.835724e-05,2,1
-0.0002990722,-9.017008e-05,2,1
-0.0002898345,-0.0001303623,2,1
-0.0003143064,-0.0001635857,2,1
-0.0003668155,-0.0001898403,2,1
-0.0004309934,-0.0002104225,2,1
-0.0004823681,-0.0002217671,2,1
-0.0004946851,-0.0002245222,2,1
-0.0004444448,-0.000224036,2,1
-0.0003224097,-0.0002261429,2,1
-0.000147055,-0.0002308428,2,1
5.034055e-05,-0.0002347323,2,1
0.0002461155,-0.0002319772,2,1
0.0004266563,-0.0002222533,2,1
0.0005849942,-0.0002076674,2,1
0.0007080019,-0.0001943781,2,1
0.0007793107,-0.0001882196,2,1
0.0007859553,-0.000186761,2,1
0.0007251808,-0.00018433,2,1
0.0006046041,-0.0001754164,2,1
0.0004371906,-0.0001577513,2,1
0.0002406053,-0.0001366828,2,1
4.126489e-05,-0.000119828,2,1
-0.0001311726,-0.0001139937,2,1
-0.000258718,-0.0001161005,2,1
-0.0003339163,-0.0001224211,2,1
-0.0003548227,-0.0001293899,2,1
-0.0003237062,-0.000134576,2,1
-0.0002481838,-0.0001381414,2,1
-0.0001431655,-0.0001339277,2,1
-3.863332e-05,-0.0001212866,2,1
3.413401e-05,-0.0001050801,2,1
5.228533e-05,-8.903562e-05,2,1
1.484824e-05,-7.120844e-05,2,1
-5.953974e-05,-5.062615e-05,2,1
-0.0001447861,-2.89094e-05,2,1
-0.0002217671,-1.124428e-05,2,1
-0.0002817312,1.234753e-06,2,1
-0.0003214373,1.112074e-05,2,1
-0.0003418575,1.889987e-05,2,1
-0.0003454229,2.505836e-05,2,1
-0.0003399127,3.413401e-05,2,1
-0.0003313232,5.034055e-05,2,1
-0.0003225718,6.816773e-05,2,1
-0.0003078238,8.664318e-05,2,1
-0.0002682799,0.0001094944,2,1
-0.0001802784,0.0001409351,2,1
-2.712668e-05,0.0001786963,2,1
0.00018291,0.0002158093,2,1
0.0004119083,0.0002446569,2,1
0.0006180556,0.0002538946,2,1
0.0007626179,0.0002419018,2,1
0.0008162616,0.0002153231,2,1
0.0007749349,0.00018291,2,1
0.0006652166,0.00015309,2,1
0.0005277851,0.0001304008,2,1
0.0003965121,0.0001150046,2,1
0.0002838767,0.0001075496,2,1
0.0001863134,0.000106091,2,1
9.53947e-05,0.0001064152,2,1
9.824215e-06,0.0001067393,2,1
-7.169464e-05,0.0001073875,2,1
-0.0001459206,0.0001083599,2,1
-0.0002126914,0.0001114392,2,1
-0.000273628,0.0001187321,2,1
-0.0003271096,0.0001295905,2,1
-0.0003700569,0.0001420695,2,1
-0.0003972838,0.0001535762,2,1
-0.0004061974,0.0001616794,2,1
-0.0003948528,0.0001637863,2,1
-0.00036795,0.0001592484,2,1
-0.0003371576,0.0001560072,2,1
-0.000318196,0.0001615174,2,1
-0.0003261372,0.0001757791,2,1
-0.0003663294,0.0001966855,2,1
-0.0004314796,0.0002185644,2,1
-0.0005053814,0.0002367157,2,1
-0.0005852795,0.0002482223,2,1
-0.0006734431,0.0002529222,2,1
-0.0007607963,0.000250005,2,1
-0.0008183295,0.0002409294,2,1
-0.0008134675,0.0002239125,2,1
-0.0007431312,0.0001936063,2,1
-0.0006350336,0.0001474177,2,1
-0.0005274223,9.26396e-05,2,1
-0.0004405553,3.251336e-05,2,1
-0.0003820497,-2.826114e-05,2,1
-0.0003460712,-8.935975e-05,2,1
-0.0003178718,-0.0001468929,2,1
-0.0002758969,-0.000191785,2,1
-0.0002021572,-0.0002186879,2,1
-9.584238e-05,-0.0002263049,2,1
2.927205e-05,-0.0002261429,2,1
0.0001522796,-0.0002335979,2,1
0.000254867,-0.0002553146,2,1
0.0003282826,-0.0002895104,2,1
0.0003743092,-0.0003300267,2,1
0.0004020224,-0.0003638984,2,1
0.0004192013,-0.0003801049,2,1
0.0004321665,-0.0003695707,2,1
0.0004448076,-0.0003277578,2,1
0.0004602039,-0.0002598524,2,1
0.0004738173,-0.0001765509,2,1
0.0004825689,-9.681477e-05,2,1
0.0004840274,-3.668853e-05,2,1
0.0004736553,-5.409925e-06,2,1
0.0004546936,1.234753e-06,2,1
0.0004376768,-7.192643e-06,2,1
0.0004341113,-1.513384e-05,2,1
0.0004451317,-1.610624e-05,2,1
0.0004624728,-1.108221e-05,2,1
0.0004699278,-2.654814e-06,2,1
0.0004555039,8.203562e-06,2,1
0.0004130428,1.857574e-05,2,1
0.0003478926,3.18651e-05,2,1
0.0002683184,4.985435e-05,2,1
0.0001812893,7.400208e-05,2,1
9.118101e-05,9.523264e-05,2,1
1.095867e-05,0.0001047945,2,1
-4.560212e-05,0.0001013911,2,1
-6.926366e-05,9.361199e-05,2,1
-6.099833e-05,8.939829e-05,2,1
-3.053005e-05,9.361199e-05,2,1
7.069105e-06,9.717743e-05,2,1
3.397195e-05,8.972242e-05,2,1
3.915804e-05,6.46023e-05,2,1
2.376183e-05,2.457216e-05,2,1
-6.058186e-06,-2.372331e-05,2,1
-4.284701e-05,-7.704279e-05,2,1
-8.125649e-05,-0.0001276072,2,1
-0.0001146419,-0.0001673132,2,1
-0.0001344139,-0.000194216,2,1
-0.0001314967,-0.0002123673,2,1
-9.584238e-05,-0.0002306807,2,1
-2.388537e-05,-0.0002540181,2,1
7.821578e-05,-0.0002768693,2,1
0.0001931201,-0.0002867553,2,1
0.0003002453,-0.0002744383,2,1
0.0003905157,-0.0002334358,2,1
0.0004671726,-0.0001661787,2,1
0.000534754,-7.574627e-05,2,1
0.0005866149,3.105477e-05,2,1
0.0006130316,0.0001391524,2,1
0.000614166,0.0002321778,2,1
0.0005958526,0.0002981384,2,1
0.0005723531,0.0003252034,2,1
0.0005642498,0.0003096451,2,1
0.0005848321,0.000262322,2,1
0.0006373413,0.000205275,2,1
0.0007055709,0.000160545,2,1
0.0007656972,0.0001373696,2,1
0.0007921138,0.0001346145,2,1
0.0007571077,0.0001464453,2,1
0.0006499824,0.0001626518,2,1
0.0004887274,0.0001720516,2,1
0.0003052694,0.0001675138,2,1
0.0001300767,0.0001480659,2,1
-1.610624e-05,0.0001174356,2,1
-0.0001203142,8.210535e-05,2,1
-0.0001810887,4.969229e-05,2,1
-0.0002118811,2.01964e-05,2,1
-0.0002421874,-1.124428e-05,2,1
-0.000295993,-4.90055e-05,2,1
-0.0003822118,-9.130454e-05,2,1
-0.0004877163,-0.0001300382,2,1
-0.000586414,-0.0001564548,2,1
-0.0006564262,-0.0001627754,2,1
-0.0006901358,-0.000144462,2,1
-0.0006935392,-0.0001039456,2,1
-0.0006765223,-4.187462e-05,2,1
-0.0006489712,3.332369e-05,2,1
-0.0006167202,0.0001091703,2,1
-0.0005841451,0.0001757791,2,1
-0.0005525423,0.000225047,2,1
-0.0005228845,0.0002547049,2,1
-0.0004961436,0.0002696149,2,1
-0.0004732924,0.000272208,2,1
-0.0004556273,0.0002615117,2,1
-0.0004436345,0.0002388225,2,1
-0.0004279142,0.0002075439,2,1
-0.0003998769,0.0001739964,2,1
-0.0003567675,0.0001440143,2,1
-0.0003055549,0.0001224596,2,1
-0.0002543422,0.0001117633,2,1
-0.0002081536,0.000113546,2,1
-0.000174282,0.0001218114,2,1
-0.0001590478,0.0001339663,2,1
-0.0001639098,0.0001451488,2,1
-0.000181737,0.0001503349,2,1
-0.0002024813,0.000143204,2,1
-0.0002169052,0.0001227837,2,1
-0.000213988,9.296373e-05,2,1
-0.0001872472,5.925414e-05,2,1
-0.0001394379,2.505836e-05,2,1
-7.947377e-05,-9.137427e-06,2,1
-2.388537e-05,-4.171256e-05,2,1
1.209313e-05,-6.829127e-05,2,1
1.954813e-05,-8.725291e-05,2,1
1.558884e-06,-0.0001002181,2,1
-3.036798e-05,-0.0001091317,2,1
-6.116039e-05,-0.0001161005,2,1
-7.623246e-05,-0.0001204763,2,1
-6.748094e-05,-0.0001203142,2,1
-3.296103e-05,-0.0001149661,2,1
2.473423e-05,-0.0001068628,2,1
9.879808e-05,-0.0001032974,2,1
0.0001743205,-0.0001118868,2,1
0.0002381743,-0.0001361966,2,1
0.0002926282,-0.0001687718,2,1
0.0003475684,-0.0001956746,2,1
0.0004070464,-0.0002052365,2,1
0.0004621486,-0.0001914609,2,1
0.0004969927,-0.0001543479,2,1
0.0004945617,-9.697683e-05,2,1
0.0004485351,-2.226472e-05,2,1
0.0003642611,6.314371e-05,2,1
0.0002577842,0.0001475797,2,1
0.0001487142,0.0002193747,2,1
5.277153e-05,0.0002710735,2,1
-2.015787e-05,0.0003025142,2,1
-6.650855e-05,0.0003156415,2,1
-8.741498e-05,0.0003141829,2,1
-8.82253e-05,0.0003005694,2,1
-7.995997e-05,0.0002806354,2,1
-7.088431e-05,0.0002615117,2,1
-6.375344e-05,0.000252274,2,1
-5.678463e-05,0.0002511395,2,1
-4.787104e-05,0.0002590807,2,1
-3.425755e-05,0.0002757735,2,1
-1.934754e-05,0.000294573,2,1
-1.140634e-05,0.0003041349,2,1
-1.351319e-05,0.0002986247,2,1
-2.031993e-05,0.0002775562,2,1
-2.647842e-05,0.0002435224,2,1
-3.652646e-05,0.0002025199,2,1
-5.32192e-05,0.0001584381,2,1
-7.23429e-05,0.0001195424,2,1
-8.579432e-05,9.458438e-05,2,1
-7.574627e-05,8.46984e-05,2,1
-2.031993e-05,8.405014e-05,2,1
0.0001004187,8.923623e-05,2,1
0.0002905214,9.604298e-05,2,1
0.0005243817,9.53947e-05,2,1
0.0007515975,7.740546e-05,2,1
0.0009170663,4.02925e-05,2,1
0.0009895095,-1.189254e-05,2,1
0.0009653618,-7.088431e-05,2,1
0.0008608295,-0.0001318209,2,1
0.0007039502,-0.0001932436,2,1
0.000520168,-0.0002540181,2,1
0.0003339549,-0.0003141443,2,1
0.000168,-0.0003687603,2,1
3.867184e-05,-0.0004147869,2,1
-4.625038e-05,-0.0004489826,2,1
-9.211487e-05,-0.0004719959,2,1
-0.0001133454,-0.0004854474,2,1
-0.0001303623,-0.0004839888,2,1
-0.0001572651,-0.0004676201,2,1
-0.0002011848,-0.000435045,2,1
-0.000261149,-0.0003869116,2,1
-0.0003233821,-0.0003292164,2,1
-0.0003697327,-0.0002739521,2,1
-0.0003869116,-0.0002329496,2,1
-0.0003779981,-0.0002079916,2,1
-0.0003562813,-0.0001956746,2,1
-0.000343154,-0.0001895161,2,1
-0.0003574158,-0.0001833576,2,1
-0.0003971218,-0.0001702304,2,1
-0.0004468758,-0.0001477033,2,1
-0.0004857715,-0.0001146419,2,1
-0.0004938748,-7.752899e-05,2,1
-0.0004591928,-4.284701e-05,2,1
-0.0003896668,-1.853722e-05,2,1
-0.0003044204,-1.059602e-05,2,1
-0.0002183637,-2.356124e-05,2,1
-0.0001353863,-5.435365e-05,2,1
-5.678463e-05,-9.422172e-05,2,1
6.90704e-06,-0.0001319829,2,1
4.239934e-05,-0.0001575893,2,1
4.466826e-05,-0.0001630995,2,1
1.792748e-05,-0.0001447861,2,1
-2.631635e-05,-0.0001024871,2,1
-7.574627e-05,-4.365734e-05,2,1
-0.0001206384,1.59827e-05,2,1
-0.0001493239,6.119892e-05,2,1
-0.0001548341,8.502253e-05,2,1
-0.0001363587,9.020862e-05,2,1
-0.0001031353,7.918817e-05,2,1
-6.796714e-05,5.585077e-05,2,1
-4.268495e-05,2.81376e-05,2,1
-3.798505e-05,1.720949e-06,2,1
-5.305713e-05,-2.242678e-05,2,1
-7.947377e-05,-4.090223e-05,2,1
-0.0001031353,-5.062615e-05,2,1
-0.0001175591,-4.884343e-05,2,1
-0.0001242038,-3.377136e-05,2,1
-0.0001255003,-6.058186e-06,2,1
-0.0001164247,2.959619e-05,2,1
-8.725291e-05,7.011252e-05,2,1
-3.68506e-05,0.0001137081,2,1
2.359977e-05,0.0001595726,2,1
7.6271e-05,0.000207706,2,1
0.0001103047,0.0002495189,2,1
0.0001274836,0.0002735045,2,1
0.0001355869,0.0002741528,2,1
0.0001477418,0.0002569738,2,1
0.0001725378,0.0002308813,2,1
0.0002059233,0.0002021958,2,1
0.0002328261,0.0001782101,2,1
0.0002365536,0.0001615174,2,1
0.0002119197,0.000150659,2,1
0.0001663793,0.0001445005,2,1
0.0001141943,0.0001422316,2,1
7.173317e-05,0.0001443384,2,1
3.964424e-05,0.0001522796,2,1
1.12828e-05,0.0001654069,2,1
-1.918548e-05,0.0001799928,2,1
-5.013995e-05,0.0001902029,2,1
-7.882551e-05,0.0001937684,2,1
-0.0001086455,0.0001874478,2,1
-0.0001436516,0.000168,2,1
-0.0001833576,0.0001401247,2,1
-0.000221443,0.0001120874,2,1
-0.000251263,9.231547e-05,2,1
-0.0002647144,8.340187e-05,2,1
-0.0002570974,8.259155e-05,2,1
-0.0002344082,8.032264e-05,2,1
-0.0002204706,6.687121e-05,2,1
-0.0002386219,3.510641e-05,2,1
-0.0002919414,-1.108221e-05,2,1
-0.0003645466,-5.69467e-05,2,1
-0.0004335865,-9.276313e-05,2,1
-0.0004763717,-0.0001165867,2,1
-0.0004797751,-0.0001310105,2,1
-0.0004433104,-0.0001418689,2,1
-0.0003755671,-0.0001527273,2,1
-0.0002836761,-0.0001639098,2,1
-0.0001776853,-0.0001746061,2,1
-6.958779e-05,-0.0001822232,2,1
2.684107e-05,-0.0001854645,2,1
9.717743e-05,-0.0001840059,2,1
0.0001375317,-0.0001820611,2,1
0.0001624898,-0.000179306,2,1
0.0001914995,-0.0001750923,2,1
0.0002328261,-0.000166827,2,1
0.0002811216,-0.0001596961,2,1
0.0003269861,-0.0001575893,2,1
0.0003623164,-0.0001598582,2,1
0.0003828986,-0.0001621271,2,1
0.0003939191,-0.0001588858,2,1
0.0004041292,-0.0001468929,2,1
0.0004219564,-0.0001279313,2,1
0.0004469145,-0.0001042698,2,1
0.0004728449,-7.461182e-05,2,1
0.0004882411,-3.960571e-05,2,1
0.0004906721,-2.978945e-06,2,1
0.0004952099,3.218923e-05,2,1
0.0005161164,6.525056e-05,2,1
0.0005589016,0.0001012291,2,1
0.0006169211,0.0001415833,2,1
0.0006716992,0.0001830721,2,1
0.0007052467,0.0002235884,2,1
0.0007110811,0.0002581083,2,1
0.0006911471,0.0002791768,2,1
0.0006493342,0.0002803113,2,1
0.0005851563,0.0002618358,2,1
0.0005044477,0.0002310434,2,1
0.0004226047,0.0001997648,2,1
0.0003577785,0.0001761032,2,1
0.0003153174,0.0001618415,2,1
0.0002898731,0.0001509831,2,1
0.0002686426,0.0001347766,2,1
0.0002363916,0.0001094944,2,1
0.0001859892,7.691926e-05,2,1
0.0001169494,4.191315e-05,2,1
3.753739e-05,1.112074e-05,2,1
-3.992984e-05,-1.270286e-05,2,1
-0.0001055663,-3.344723e-05,2,1
-0.0001596961,-5.143648e-05,2,1
-0.000206533,-6.326724e-05,2,1
-0.000258718,-6.958779e-05,2,1
-0.0003228959,-6.553616e-05,2,1
-0.0003895047,-5.030202e-05,2,1
-0.0004444448,-3.085418e-05,2,1
-0.000479613,-1.643037e-05,2,1
-0.0004883645,-1.010982e-05,2,1
-0.0004663236,-7.516774e-06,2,1
-0.0004180282,-4.275467e-06,2,1
-0.0003609812,9.986281e-06,2,1
-0.0003178718,4.013043e-05,2,1
-0.0003055549,8.242948e-05,2,1
-0.0003253268,0.0001336421,2,1
-0.0003726499,0.0001872858,2,1
-0.0004361795,0.0002376881,2,1
-0.0005000332,0.0002825802,2,1
-0.0005536768,0.0003179104,2,1
-0.0005856037,0.0003378445,2,1
-0.0005898174,0.0003368721,2,1
-0.0005635628,0.0003132105,2,1
-0.0005084606,0.0002683184,2,1
-0.0004384484,0.0002081922,2,1
-0.0003695707,0.0001370455,2,1
-0.0003079858,6.330578e-05,2,1
-0.0002535319,-6.868513e-06,2,1
-0.0002083157,-6.796714e-05,2,1
-0.0001650443,-0.0001156143,2,1
-0.0001007043,-0.0001532135,2,1
4.962256e-06,-0.0001794681,2,1
0.0001492004,-0.0001937298,2,1
0.000302028,-0.0001979435,2,1
0.0004287631,-0.000194216,2,1
0.000500396,-0.0001835197,2,1
0.0005086614,-0.0001684476,2,1
0.0004756001,-0.0001540238,2,1
0.0004328148,-0.0001413827,2,1
0.0004093153,-0.0001298761,2,1
0.0004167703,-0.0001151281,2,1
0.0004462662,-9.438378e-05,2,1
0.0004709002,-7.023606e-05,2,1
0.0004647417,-5.030202e-05,2,1
0.0004089912,-3.701266e-05,2,1
0.0002997591,-3.328516e-05,2,1
0.0001490383,-4.138842e-05,2,1
-1.740276e-05,-6.407757e-05,2,1
-0.0001715269,-9.859748e-05,2,1
-0.0002971275,-0.000142031,2,1
-0.0003812394,-0.0001874093,2,1
-0.0004256453,-0.0002248464,2,1
-0.0004386105,-0.000246401,2,1
-0.0004290486,-0.0002527216,2,1
-0.0004121938,-0.0002481838,2,1
-0.0003958252,-0.0002415391,2,1
-0.0003744326,-0.0002379736,2,1
-0.0003369955,-0.0002376495,2,1
-0.000278652,-0.0002386219,2,1
-0.0002075054,-0.0002400805,2,1
-0.0001376552,-0.0002405667,2,1
-7.55842e-05,-0.0002392702,2,1
-1.221667e-05,-0.0002342462,2,1
6.670914e-05,-0.0002222533,2,1
0.0001624898,-0.0001981056,2,1
0.000272208,-0.0001592099,2,1
0.0003981328,-0.0001107524,2,1
0.0005590637,-6.002594e-05,2,1
0.0007755831,-7.192643e-06,2,1
0.001054012,4.385793e-05,2,1
0.001364529,9.507057e-05,2,1
0.001651872,0.0001435281,2,1
0.001853644,0.0001892305,2,1
0.001925925,0.0002370398,2,1
0.001847971,0.0002914938,2,1
0.001627076,0.0003483787,2,1
0.001300027,0.0004015361,2,1
0.0009266282,0.0004477248,2,1
0.0005717048,0.0004824068,2,1
0.000277232,0.0005026649,2,1
5.163707e-05,0.000507527,2,1
-0.0001251762,0.0004968306,2,1
-0.0002830278,0.0004715484,2,1
-0.000442338,0.0004363802,2,1
-0.0006048895,0.0003994293,2,1
-0.0007496137,0.0003676645,2,1
-0.0008500942,0.0003427064,2,1
-0.0008953104,0.0003240689,2,1
-0.0008987138,0.0003122381,2,1
-0.0008930415,0.0003046211,2,1
-0.0009053585,0.0002923041,2,1
-0.0009382577,0.0002692908,2,1
-0.0009765052,0.0002318537,2,1
-0.0009956289,0.0001825859,2,1
-0.0009739121,0.0001313732,2,1
-0.0009001724,9.247754e-05,2,1
-0.0007815406,7.935024e-05,2,1
-0.0006471885,9.361199e-05,2,1
-0.0005347152,0.0001250527,2,1
-0.0004749131,0.0001569795,2,1
-0.0004716718,0.0001770756,2,1
-0.0005040849,0.000177886,2,1
-0.0005356876,0.0001623277,2,1
-0.0005330946,0.0001393144,2,1
-0.0004865818,0.0001150046,2,1
-0.0004130042,8.907416e-05,2,1
-0.0003376438,5.471631e-05,2,1
-0.0002825416,3.341602e-06,2,1
-0.000251263,-6.553616e-05,2,1
-0.000233922,-0.0001425172,2,1
-0.0002173914,-0.0002096122,2,1
-0.000186761,-0.0002530457,2,1
-0.0001339277,-0.0002707109,2,1
-6.326724e-05,-0.0002703867,2,1
9.66215e-06,-0.000266011,2,1
6.654708e-05,-0.000268766,2,1
9.426025e-05,-0.0002851347,2,1
8.810177e-05,-0.0003151167,2,1
5.212327e-05,-0.0003562813,2,1
-6.176923e-08,-0.000407656,2,1
-5.581224e-05,-0.0004632444,2,1
-0.0001060525,-0.0005183466,2,1
-0.0001451102,-0.000568911,2,1
-0.0001720131,-0.0006147755,2,1
-0.000189192,-0.0006629088,2,1
-0.0002062088,-0.0007137973,2,1
-0.0002280877,-0.0007585274,2,1
-0.000258718,-0.000780082,2,1
-0.0002969654,-0.00076501,2,1
-0.0003319715,-0.0007068285,2,1
-0.0003496366,-0.0006115342,2,1
-0.0003491504,-0.0004929024,2,1
-0.0003361852,-0.0003663294,2,1
-0.0003245165,-0.0002486699,2,1
-0.0003322956,-0.0001507825,2,1
-0.0003742705,-7.282909e-05,2,1
-0.0004450931,-1.189254e-05,2,1
-0.00052175,3.445814e-05,2,1
-0.0005726385,7.027458e-05,2,1
-0.0005766901,0.0001013911,2,1
-0.0005238568,0.0001368834,2,1
-0.0004222419,0.0001795066,2,1
-0.0002963172,0.0002253711,2,1
-0.0001734716,0.0002676702,2,1
-7.380149e-05,0.0002968419,2,1
4.151929e-06,0.0003104554,2,1
7.157111e-05,0.0003107795,2,1
0.0001438522,0.0003004074,2,1
0.0002278021,0.0002829043,2,1
0.0003248792,0.0002650771,2,1
0.0004331389,0.0002511395,2,1
0.0005503122,0.0002469258,2,1
0.0006744543,0.0002581083,2,1
0.0008102651,0.0002885766,2,1
0.0009694134,0.0003380065,2,1
0.001161623,0.0004029947,2,1
0.001374253,0.0004791655,2,1
0.001568246,0.0005545259,2,1
0.001691578,0.0006190279,2,1
0.001705516,0.0006676476,2,1
0.001599038,0.0006998986,2,1
0.00139986,0.0007117294,2,1
0.00116373,0.0006974676,2,1
0.0009561241,0.0006551685,2,1
0.0008254994,0.0005930975,2,1
0.0007869278,0.0005206542,2,1
0.0008203132,0.0004439973,2,1
0.0008827084,0.0003655576,2,1
0.000928573,0.0002817699,2,1
0.0009290591,0.0001913374,2,1
0.0008705535,9.831188e-05,2,1
0.0007551629,1.160693e-05,2,1
0.0005901803,-5.532604e-05,2,1
0.0003924605,-9.697683e-05,2,1
0.0001856651,-0.0001195039,2,1
-8.975362e-06,-0.0001349001,2,1
-0.0001844921,-0.0001498101,2,1
-0.0003399127,-0.0001665028,2,1
-0.0004752372,-0.0001818991,2,1
-0.000588845,-0.0001984297,2,1
-0.0006804119,-0.0002225774,2,1
-0.0007398899,-0.000253856,2,1
-0.0007599859,-0.0002862691,2,1
-0.0007445897,-0.0003104168,2,1
-0.0007082871,-0.0003250027,2,1
-0.0006724707,-0.0003290543,2,1
-0.0006515643,-0.0003214373,2,1
-0.0006488092,-0.0003074997,2,1
-0.0006595054,-0.0002916173,2,1
-0.0006794395,-0.0002780038,2,1
-0.0007050458,-0.0002716832,2,1
-0.0007329211,-0.0002773555,2,1
-0.0007604721,-0.0002890242,2,1
-0.0007847819,-0.0002930758,2,1
-0.0008019609,-0.0002789762,2,1
-0.000804878,-0.0002455907,2,1
-0.0007888335,-0.000201509,2,1
-0.0007483172,-0.0001592099,2,1
-0.0006833291,-0.000127121,2,1
-0.0005940311,-0.0001054042,2,1
-0.0004841508,-9.405965e-05,2,1
-0.0003651949,-9.081835e-05,2,1
-0.0002543422,-8.903562e-05,2,1
-0.0001634236,-8.368748e-05,2,1
-9.697683e-05,-7.817725e-05,2,1
-5.32192e-05,-7.833932e-05,2,1
-2.696461e-05,-8.417367e-05,2,1
-4.275467e-06,-8.773911e-05,2,1
3.721326e-05,-8.239095e-05,2,1
0.0001137081,-6.715681e-05,2,1
0.0002187264,-5.240886e-05,2,1
0.0003289309,-4.47918e-05,2,1
0.0004167703,-4.462973e-05,2,1
0.000458259,-4.576419e-05,2,1
0.0004414042,-4.43056e-05,2,1
0.0003718782,-3.766092e-05,2,1
0.0002683184,-3.101625e-05,2,1
0.000163138,-2.501983e-05,2,1
9.280167e-05,-1.448558e-05,2,1
9.344993e-05,2.693341e-06,2,1
0.0001725378,2.424803e-05,2,1
0.0003036487,4.515445e-05,2,1
0.0004441593,6.071273e-05,2,1
0.0005550121,7.140904e-05,2,1
0.0006089798,7.951231e-05,2,1
0.0005979594,8.761557e-05,2,1
0.0005363746,9.733949e-05,2,1
0.0004535592,0.0001127357,2,1
0.000378847,0.0001368834,2,1
0.0003247172,0.0001735102,2,1
0.0002898731,0.0002245608,2,1
0.0002637806,0.0002887387,2,1
0.0002363916,0.000359075,2,1
0.0002055991,0.0004268184,2,1
0.0001691344,0.0004838654,2,1
0.0001193804,0.0005237334,2,1
5.536457e-05,0.000542371,2,1
-7.516774e-06,0.0005417228,2,1
-4.47918e-05,0.0005277851,2,1
-2.988179e-05,0.0005094717,2,1
4.839576e-05,0.0004914824,2,1
0.0001761032,0.0004721967,2,1
0.0003276344,0.0004504799,2,1
0.0004720346,0.0004266563,2,1
0.0005898562,0.0004016982,2,1
0.0006684579,0.0003765781,2,1
0.0007018434,0.000351458,2,1
0.0006867713,0.0003239069,2,1
0.0006274553,0.0002931144,2,1
0.0005345919,0.0002566497,2,1
0.0004273046,0.0002115956,2,1
0.0003195311,0.0001571416,2,1
0.0002146748,9.442231e-05,2,1
0.0001145184,3.008238e-05,2,1
2.424803e-05,-3.036798e-05,2,1
-5.289507e-05,-8.012204e-05,2,1
-0.0001167488,-0.0001167488,2,1
-0.0001697442,-0.0001415448,2,1
-0.0002156086,-0.0001572651,2,1
-0.0002509389,-0.0001673132,2,1
-0.0002716832,-0.0001788198,2,1
-0.0002827037,-0.0002003745,2,1
-0.0002882139,-0.0002347323,2,1
-0.0002951827,-0.0002818933,2,1
-0.0003068514,-0.0003379679,2,1
-0.0003193304,-0.0003971218,2,1
-0.000320789,-0.0004528722,2,1
-0.0002943724,-0.000501978,2,1
-0.0002371633,-0.0005413599,2,1
-0.0001746061,-0.0005685869,2,1
-0.0001452723,-0.0005828486,2,1
-0.0001754164,-0.0005851175,2,1
-0.0002616352,-0.0005807417,2,1
-0.0003744326,-0.0005734488,2,1
-0.0004864197,-0.0005668041,2,1
-0.000583983,-0.0005575664,2,1
-0.0006650157,-0.0005382806,2,1
-0.0007283832,-0.0005055434,2,1
-0.0007698719,-0.0004569239,2,1
-0.0007870508,-0.0003919357,2,1
-0.0007813785,-0.0003178718,2,1
-0.0007586894,-0.0002452666,2,1
